keke_doll,"b""Well... he's lucky he wasn't flying United #extinctionrebellion #londoncityairport #unitedairlines #london #uk \nBBC\xe2\x80\xa6 https://t.co/JwykdqFhPH"""
TheDailyBeat2,"b'RT @cadamesofficial: It\xe2\x80\x99s time to head back home!\nOnce I get back, all the hugs are welcomed.\n#nationalhugadrummerday #travelingmusician #t\xe2\x80\xa6'"
BambiBellina,b'My Mileage Plus Explorer card doesn\xe2\x80\x99t allow me free luggage on my United flt. because it\xe2\x80\x99s a basic economy flt. (wh\xe2\x80\xa6 https://t.co/TcKmO7M8JU'
TheNicoleD,b'@UnitedAirlines This flight is in fact not on time and the lady at the gate is saying she doesn\xe2\x80\x99t know why the flig\xe2\x80\xa6 https://t.co/qqHJooNmAB'
CrashPad411,b'5 stops to Ohare. \xc2\xa0Nice &amp; peaceful neighborhood. Home away from home.\n#chicago #ord #crashpad411 #flightattendant\xe2\x80\xa6 https://t.co/VeovTeW9Jj'
Durteger,"b""@LeaveEUOfficial He's lucky he wasn't flying #UnitedAIRLINES https://t.co/cQR8obwSGW"""
imwayne_,"b'Y\xe2\x80\x99all then really played on my top with these flight prices #UnitedAirlines but see, the Lord don\xe2\x80\x99t bless no mess.'"
nickjolly29,"b'Read the journey to the city of dreams ""London"". Explore the famous spots in #London. Book your #flights at cheap f\xe2\x80\xa6 https://t.co/4hvP0xDR9x'"
loyndsview,"b'5/ ""Companies ranging from #Marriott to #UnitedAirlines to #Versace have also had to backtrack on perceived slights\xe2\x80\xa6 https://t.co/gAH7XXDv1Y'"
GlobalTravelMgt,b'Scottish regional carrier Loganair has announced a new interline partnership with United Airlines.\xe2\x80\xa6 https://t.co/SmKn5bG8nm'
DenisaKera,"b'shame #unitedairlines rerouting intercontinental flight without ANY notice, claiming #austrianairlines is the culpr\xe2\x80\xa6 https://t.co/OehxhGpVMY'"
jdmacht,b'...vacation time....Toronto \xf0\x9f\x87\xa8\xf0\x9f\x87\xa6 bound...for a long weekend. #travel #toseetheleaves #canada  #sfo #sanfransico\xe2\x80\xa6 https://t.co/kGBMrsFQ3b'
10427994324a4d1,"b'You know that saying, \xe2\x80\x9cDon\xe2\x80\x99t judge a book by its cover?\xe2\x80\x9d I definitely should have approached my corporate event lik\xe2\x80\xa6 https://t.co/F4eBhRdcFg'"
WorkHardFlyRite,b'We had a great time giving \xe2\x80\x98Surprise and Delight\xe2\x80\x99 Joint #recognition to our #IAH team from Above and Below The Wing\xe2\x80\xa6 https://t.co/ILJPiBC27B'
subyroy,"b'RT @subyroy: \xe2\x80\x9cIndividuals have rights, &amp; there are things no person or group may do to them (without violating their rights)\xe2\x80\x9d Nozick 1974 #\xe2\x80\xa6'"
LudwigSays,"b'Do not fly United Airlines. Even with a Business class Interntaional ticket, they will not allow you to enter their\xe2\x80\xa6 https://t.co/hFhDMS1uUi'"
RayLi_Tweets,"b'Hey #unitedAIRLINES , just to let you know that one of your flight attendants was pretty rude when he said to use a\xe2\x80\xa6 https://t.co/bzXMxwV8nN'"
simple_flying,b'United Airlines Boeing 737 Diverts To Tampa With Smoke Smell Reported https://t.co/TnrcRJuKCs #aircraftsmoke #Tampa\xe2\x80\xa6 https://t.co/rpCSeA3nez'
GauravM57342116,b'What\xe2\x80\x99s the point of 3 meat options United? Thanks for being vegetarian / vegan inclusive \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f #unitedAIRLINES\xe2\x80\xa6 https://t.co/lyBDJE5Y9B'
Vinnypatel25,b'@united both of my disabled parents are told to make do with one wheelchair during an connecting flight. No apologi\xe2\x80\xa6 https://t.co/xDoKzOhBVC'
kittys5n10,"b""Check out United Airlines Uniform Shirt Men's L Cintas Halloween Costume Long Sleeve New  https://t.co/TnU0WrOUJM v\xe2\x80\xa6 https://t.co/KgKpgDrIOl"""
AlaskaFleet,"b'Very surprised to see United retire their A320s #4630 and 4631, considering they have 29 older ones. Must have had\xe2\x80\xa6 https://t.co/lAiAT2jEyK'"
sfjen2902,"b""#HappyBirthday to me!!!  Early #Birthday #present from #Anfield.  Can't wait until 20 October when I can wear mosal\xe2\x80\xa6 https://t.co/rdUYjOXelL"""
virtualUA,b'Fly the New Spirit of United here at Virtual United Social Club Inc. \xe2\x9c\x88\xef\xb8\x8f\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb Join us at https://t.co/MXkNVu76Is \xe2\xac\x85\xef\xb8\x8f\xe2\x80\xa6 https://t.co/jlw7z1DFzN'
Swaleeee,b'Sometimes I just wish I could fly. But then i think do i really wanna battle it out with another crazy ass bird.\n.\xe2\x80\xa6 https://t.co/oGg5cUYvV4'
dramymcgaha,"b""Hmmm....got a reply.  Doesn't seem like they are nearly as interested in my satisfaction with their service as I ha\xe2\x80\xa6 https://t.co/OZFCd5UNZ8"""
RoWardsInc,b'@united Not nearly appropriate or acceptable.  I expect more than a reply on twitter #unitedAIRLINES #badservice #failure'
dramymcgaha,b'@united Would love to have a conversation with you about my return flight from Melbourne.  #polaris #oscarmunez #unitedairlines'
RobbRoby,b'How to know when you fly too much: you recognize a new paint job on a plane... #united #unitedairlines\xe2\x80\xa6 https://t.co/RT4OvtZJuq'
HRHShelagh,b'This could be a good delay or a really bad delay. \xf0\x9f\xa4\xae\xf0\x9f\xa4\xa2 #UnitedAirlines #Whyme #firsttimemessage https://t.co/rv2pdtotWT'
michaelelaschuk,b'Always nice to see when you land at the airport #chicago #ord #unitedAIRLINES https://t.co/9I1hB5fud5'
claimcompanies,b'RT @hjspeer: Extremely disappointed with @united  today. A flight delayed because they didn\xe2\x80\x99t have a pilot - how does that even happen?! Wi\xe2\x80\xa6'
LaurenMurphy19,b'RT @hjspeer: Extremely disappointed with @united  today. A flight delayed because they didn\xe2\x80\x99t have a pilot - how does that even happen?! Wi\xe2\x80\xa6'
HuddleTraders,b'American Airlines Cuts Boeing 737 Max from Schedule until January\n\nhttps://t.co/oFeqlYaZph\n#AmericanAirlines\xe2\x80\xa6 https://t.co/PnwHMGl7Xj'
hjspeer,b'Extremely disappointed with @united  today. A flight delayed because they didn\xe2\x80\x99t have a pilot - how does that even\xe2\x80\xa6 https://t.co/b8IOBDzjmj'
MoneyTalk1010,b'United Airlines continues to disappoint customers with an Emergency Plane Landing in Tampa #airlines #flights\xe2\x80\xa6 https://t.co/cvOuClwwmV'
noahreed,b'Open middle seats are better than first class. Don\xe2\x80\x99t @ me... @JonAcuff do you agree? #worktravel #UnitedAirlines @UnitedAirlines'
reedo3000,"b'@united How in the world can you have no worker at the gate 5 minutes AFTER posted departure time? No plane, no one\xe2\x80\xa6 https://t.co/AuWf8bDS38'"
RoWardsInc,b'@united We are still sitting here for God sake. You pulled out of the hate by 10 ft so you can say you left at noon\xe2\x80\xa6 https://t.co/O1wuYMx3qL'
